period,si,ni,rpi,spi,AQI
2013-02,12.110582616186761,33.19146576512143,103.70835185162463,173.6619394140256,177.16482238111027
2013-03,12.041330898738657,32.35192587829346,100.93223049886436,171.91073311562207,176.34324071382065
2013-04,12.567800196441508,31.249265181250962,101.41081178781651,173.51080987037668,177.23637500294055
2013-05,12.120543035536793,29.945117703323504,101.13865711181056,169.16990752456923,174.8151525758683
2013-06,10.633416242576562,27.50392975520462,92.44755817569519,172.01731476078916,175.6567591355012
2013-07,11.150794389954289,26.810196460723674,89.17582480009223,170.57674818637344,174.57206360760804
2013-08,10.807307845904173,26.849148653887642,88.09203825475876,170.4583407362313,174.61855982321416
2013-09,11.310801011166987,27.64453573616739,91.2342012385703,171.89395702005848,175.3562129280757
2013-10,11.769432501974045,29.51165983062854,93.96952259676715,170.17286391566216,174.3175794839126
2013-11,11.48630765926122,31.78330068276535,102.0024237154533,170.67797908313955,175.05279498257954
2013-12,11.46780940979858,31.653328184670084,102.63103717779673,170.0003608071681,174.61218168133533
2014-01,12.604716449491542,36.02340111206249,102.41499888598877,180.522319732219,180.9314946602455
2014-02,11.467808456957245,34.54922893735326,98.15535470192422,180.522319732219,180.73826452678279
2014-03,11.757157844178558,34.226333325479665,100.10716670504867,180.522319732219,180.70310463923965
2014-04,11.968431027867434,33.6832770171044,97.51608016740927,180.522319732219,180.70632844921988
2014-05,11.839710580512143,33.44434022654407,96.59334514335089,180.522319732219,180.72474838304132
2014-06,11.057292445162581,31.39694721877255,94.53015866824686,180.522319732219,180.67190132393563
2014-07,11.362342787608997,30.31416257630643,87.01951295689851,180.522319732219,180.69846829015032
2014-08,10.327259590165253,29.96893734178612,87.46067188342877,180.522319732219,180.66239213931186
2014-09,10.666951647148624,31.312257897450703,89.39842783612858,180.522319732219,180.84942420847156
2014-10,11.683649442216796,34.21246465072938,96.13600108605347,180.522319732219,181.06972651197995
2014-11,10.896617664682003,36.57402747127606,99.72261713544425,180.522319732219,181.32566202795903
2014-12,11.447725114497818,36.48960923121036,101.66522401361199,180.522319732219,181.11796374032969
2015-01,11.55207227714484,36.21751792428506,101.35877973150762,180.522319732219,180.78235333035474
2015-02,11.463208323672827,34.644597586404366,102.55619521111561,180.522319732219,180.81565746927475
2015-03,11.207173732981989,33.210789921011305,99.29541558623238,180.522319732219,180.56449295440024
2015-04,10.47682343753774,32.307540485487074,98.58450253921407,180.522319732219,180.66710035154694
2015-05,10.56959256508725,31.462111027238894,97.9855682248054,180.522319732219,180.7084254230822
2015-06,10.00470048731324,28.76401035060128,88.86667762436082,180.522319732219,180.55345765165333
2015-07,9.381111068204136,27.94000520098322,82.22048531795144,180.522319732219,180.5333394778618
2015-08,9.608153572932835,27.655080743287566,80.99586430929018,180.522319732219,180.52821706732846
2015-09,9.634628859248675,29.900307026612264,87.49585185421108,180.522319732219,180.56332945484334
2015-10,10.470647446032643,33.79313654575019,96.1632732735415,180.522319732219,180.6072988701841
2015-11,11.093268501046685,37.395870926917794,102.79732271400563,180.522319732219,180.99887374775406
2015-12,11.27862639799022,38.67129172740148,105.97440933033371,180.522319732219,180.96167712492985
