period,si,ni,rpi,spi,AQI
2015-01,11.164868473326239,35.631601399930666,100.3385645100471,0.0,101.25888233070545
2015-02,11.111202953923549,34.1662600269958,101.58109799523741,0.0,102.45265745387489
2015-03,10.749668654737869,32.740435626982276,98.0605674901088,0.0,98.94700810567466
2015-04,10.088591885913132,31.77990835111016,97.90901447815536,0.0,98.55673905743956
2015-05,10.108075672074223,30.92352555059164,97.3412528705743,0.0,98.00166904739066
2015-06,9.398185093242512,28.107674578193873,88.17646591944276,0.0,88.80668308259769
2015-07,9.02780731432284,27.3552656778634,81.58475253073948,0.0,82.32229180092034
2015-08,9.167499229346896,26.76399635224106,79.75243577887278,0.0,80.7573063090824
2015-09,9.102962892119251,28.912945783390718,87.13243893281263,0.0,87.6366682960703
2015-10,10.085931980571612,33.08604487796936,95.79367958547186,0.0,96.27266561630037
2015-11,10.655687891032544,36.6978134775831,102.48300566273353,0.0,102.91826808887187
2015-12,10.910300387596997,38.0785707364343,105.64302745479806,0.0,106.08107009045698
